Year_name,Sess_name,roun_name,Person,Hand Type,Full House 3,Suit,Ace,2,3,4,5,6,7,8,9,10,Jack,Queen,King
2020,15.11,4,Jon,08. 2 Pair,,,,,,,Y,,,,,,,,Y
2020,15.11,4,Matt,"04. Full House (3,2)",A,,Y,Y,,,,,,,,,,,
2020,15.11,4,Prashant,08. 2 Pair,,,,Y,,,,,,,,,,,Y
2020,15.11,4,Maisy,08. 2 Pair,,,Y,,,,,,,,,Y,,,
2020,15.11,4,Prashant,06. Staight,,,,,,,Y,Y,Y,Y,Y,,,,
2020,15.11,4,Richard,11. Bought Pot,,,,,,,,,,,,,,,
2020,15.11,4,Andy,05. Flush,,Heart,,,,,Y,Y,Y,Y,,,,,Y
2020,15.11,4,Andy,08. 2 Pair,,,Y,,,,,,,,,,,,Y
2020,15.11,4,Richard,11. Bought Pot,,,,,,,,,,,,,,,
2020,15.11,4,Jon,05. Flush,,Club,Y,,,,,Y,,Y,,,,Y,Y
2020,15.11,4,Maisy,06. Staight,,,,,,,,,Y,Y,Y,Y,Y,,
2020,15.11,4,Andy,08. 2 Pair,,,,,,Y,,Y,,,,,,,
2020,15.11,5,Andy,08. 2 Pair,,,,,,,,Y,,,,,,Y,
2020,15.11,5,Matt,05. Flush,,Club,Y,Y,,,,,,,,Y,,Y,Y
2020,15.11,5,Richard,08. 2 Pair,,,Y,,,Y,,,,,,,,,
2020,15.11,5,Matt,07. 3 of a Kind,,,,,,,Y,,,,,,,,
2020,15.11,5,Maisy,11. Bought Pot,,,,,,,,,,,,,,,
2020,15.11,5,Matt,05. Flush,,Diamond,,,Y,,,,Y,Y,,,,Y,Y
2020,15.11,5,Prashant,05. Flush,,Club,Y,,,,,Y,,,Y,,Y,,Y
2020,15.11,5,Andy,08. 2 Pair,,,,,Y,,,,,,,,Y,,
2020,15.11,5,Andy,05. Flush,,Club,,Y,Y,,,Y,,,,Y,,Y,
2020,15.11,5,Matt,08. 2 Pair,,,,,,,,,,,,,,,Y
2020,15.12,1,Mark,08. 2 Pair,,,,,,,,,,,,Y,Y,,
2020,15.12,1,Alex,08. 2 Pair,,,Y,,,,,,Y,,,,,,
2020,15.12,1,Richard,11. Bought Pot,,,,,,,,,,,,,,,
2020,15.12,1,Andy,05. Flush,,Heart,,,,Y,Y,Y,,Y,,,,Y,
2020,15.12,1,Matt,08. 2 Pair,,,Y,,,,,,Y,,,,,,
2020,15.12,1,Matt,07. 3 of a Kind,,,,,,,,,,,,,,,Y
2020,15.12,1,Matt,08. 2 Pair,,,,,,,,,,Y,,,,Y,
2020,15.12,1,Mark,08. 2 Pair,,,Y,,,Y,,,,,,,,,
2020,15.12,2,Maisy,"04. Full House (3,2)",10,,,,,,,,,,,Y,,,Y
2020,15.12,2,Jon,05. Flush,,Spade,Y,,,,,Y,,,,Y,Y,,Y
2020,15.12,2,Alex,06. Staight,,,,,,Y,Y,Y,Y,Y,,,,,
2020,15.12,2,Andy,09. 1 Pair,,,,,,,,,,,,,,,Y
2020,15.12,2,Jon,08. 2 Pair,,,,,,,,,,Y,Y,,,,
2020,15.12,2,Matt,11. Bought Pot,,,,,,,,,,,,,,,
2020,15.12,2,Andy,07. 3 of a Kind,,,,,,,,,,,,Y,,,
2020,15.12,2,Maisy,05. Flush,,Club,Y,,,Y,,,,,,Y,Y,Y,
2020,15.12,3,Richard,09. 1 Pair,,,,,,,,,,,Y,,,,
2020,15.12,3,Matt,06. Staight,,,,,,,,,Y,Y,Y,Y,Y,,
2020,15.12,3,Jon,05. Flush,,Heart,,Y,,,Y,,Y,,,Y,,Y,
2020,15.12,3,Maisy,05. Flush,,Heart,,Y,,,Y,,Y,,,Y,,Y,
2020,15.12,3,Jon,07. 3 of a Kind,,,,,,,,Y,,,,,,,
2020,15.12,3,Mark,08. 2 Pair,,,,,,,,Y,,,,,,,Y
2020,15.12,3,Andy,11. Bought Pot,,,,,,,,,,,,,,,
2020,15.12,3,Richard,08. 2 Pair,,,,,,,,Y,,,,,,,Y
2020,15.12,3,Mark,"04. Full House (3,2)",9,,,,,,,,,,Y,,Y,,
2020,15.12,3,Matt,06. Staight,,,,,,,,Y,Y,Y,Y,Y,,,
2020,15.12,3,Andy,"04. Full House (3,2)",A,,Y,Y,,,,,,,,,,,
2020,15.12,3,Mark,"04. Full House (3,2)",A,,Y,Y,,,,,,,,,,,
2020,15.12,3,Anthony,09. 1 Pair,,,,,,,,,Y,,,,,,
2020,15.12,4,Crafty,05. Flush,,Diamond,Y,,,,,Y,,Y,,Y,Y,,
2020,15.12,4,Andy,08. 2 Pair,,,,,,,,Y,,,Y,,,,
2020,15.12,4,Jon,05. Flush,,Club,,,Y,Y,,,,Y,Y,,,Y,
2020,15.12,4,Mark,07. 3 of a Kind,,,,,,,,Y,,,,,,,
2020,15.12,4,Richard,08. 2 Pair,,,,,,,Y,,Y,,,,,,
2020,15.12,4,Richard,"04. Full House (3,2)",Q,,,,,,,,,,,,,Y,Y
2020,15.12,4,Alex,09. 1 Pair,,,,,,,,,,,,Y,,,
2020,15.12,4,Andy,03. 4 of a Kind,,,,,,,,,,Y,,,,,
2020,15.12,4,Mark,05. Flush,,Heart,,,Y,Y,Y,,,,Y,,Y,,
2020,15.12,4,Mark,08. 2 Pair,,,,Y,,,,,Y,,,,,,
2020,15.12,4,Mark,07. 3 of a Kind,,,,Y,,,,,,,,,,,
2020,15.12,5,Matt,08. 2 Pair,,,,,,,,,,,,,Y,,Y
2020,15.12,5,Matt,08. 2 Pair,,,,,,,,,,Y,,,Y,,
2020,15.12,5,Crafty,08. 2 Pair,,,,,,,Y,,Y,,,,,,
2020,15.12,5,Richard,09. 1 Pair,,,,,,,,,,,,,,,
2020,15.12,5,Maisy,11. Bought Pot,,,,,,,,,,,,,,,
2020,15.12,5,Crafty,08. 2 Pair,,,,,,,,,Y,,,,Y,,
2020,15.12,5,Richard,07. 3 of a Kind,,,,,,,,,,,,,,,Y
2020,15.12,5,Richard,11. Bought Pot,,,,,,,,,,,,,,,
2020,15.12,5,Maisy,"04. Full House (3,2)",10,,Y,,,,,,,,,Y,,,
2021,16.01,1,Jon,07. 3 of a Kind,,,,Y,,,,,,,,,,,
2021,16.01,1,Crafty,08. 2 Pair,,,,,,,Y,,,,,,,Y,
2021,16.01,1,Richard,"04. Full House (3,2)",K,,,,,,,,,,,Y,,,Y
2021,16.01,1,Matt,08. 2 Pair,,,Y,,,,,,,,,,Y,,
2021,16.01,1,Matt,08. 2 Pair,,,,,Y,,,,,,,,Y,,
2021,16.01,1,Matt,07. 3 of a Kind,,,Y,,,,,,,,,,,,
2021,16.01,1,Jon,08. 2 Pair,,,,,,,Y,,,,,,Y,,
2021,16.01,1,Richard,09. 1 Pair,,,,,,,,,,,,,Y,,
2021,16.01,1,Matt,09. 1 Pair,,,,,,,,,,,,,,Y,
2021,16.01,2,Andy,06. Staight,,,,,,,,,,Y,Y,Y,Y,Y,
2021,16.01,2,Crafty,06. Staight,,,,,,,,,,Y,Y,Y,Y,Y,
2021,16.01,2,Pepe,07. 3 of a Kind,,,,,,,Y,,,,,,,,
2021,16.01,2,Jon,08. 2 Pair,,,Y,,Y,,,,,,,,,,
2021,16.01,2,Prashant,09. 1 Pair,,,,Y,,,,,,,,,,,
2021,16.01,2,Crafty,08. 2 Pair,,,Y,,,,,,,,,,,Y,
2021,16.01,2,Richard,11. Bought Pot,,,,,,,,,,,,,,,
2021,16.01,2,Prashant,11. Bought Pot,,,,,,,,,,,,,,,
2021,16.01,2,Alex,11. Bought Pot,,,,,,,,,,,,,,,
2021,16.01,2,Crafty,09. 1 Pair,,,,,,,,,,,,,,Y,
2021,16.01,2,Pepe,11. Bought Pot,,,,,,,,,,,,,,,
2021,16.01,2,Anthony,08. 2 Pair,,,,,,,,,,,Y,,,,Y
2021,16.01,2,Andy,05. Flush,,Heart,,,,,Y,Y,Y,Y,,,,,Y
2021,16.01,2,Prashant,11. Bought Pot,,,,,,,,,,,,,,,
2021,16.01,2,Richard,06. Staight,,,,,,,Y,Y,Y,Y,Y,,,,
2021,16.01,3,Jon,06. Staight,,,,,,,,,,Y,Y,Y,Y,Y,
2021,16.01,3,Mark,09. 1 Pair,,,,,,,,,,,,,,,Y
2021,16.01,3,Jon,07. 3 of a Kind,,,,,,,,,,,,,,Y,
2021,16.01,3,Alex,09. 1 Pair,,,,,,,,,,,,,,Y,
2021,16.01,3,Richard,07. 3 of a Kind,,,,,,,,,,,,,Y,,
2021,16.01,3,Prashant,08. 2 Pair,,,,,,,,Y,,,,Y,,,
2021,16.01,3,Matt,"04. Full House (3,2)",J,,,,,,,,,Y,,,Y,,
2021,16.01,3,Mark,"04. Full House (3,2)",10,,,,,,,,,,Y,Y,,,
2021,16.01,3,Crafty,08. 2 Pair,,,,,,,,,,,,Y,,,Y
2021,16.01,3,Prashant,11. Bought Pot,,,,,,,,,,,,,,,
2021,16.01,3,Crafty,07. 3 of a Kind,,,,,,,,,,,,,Y,,
2021,16.01,3,Matt,07. 3 of a Kind,,,Y,,,,,,,,,,,,
2021,16.01,3,Richard,08. 2 Pair,,,Y,,,,,,,,,,,Y,
2021,16.01,3,Alex,11. Bought Pot,,,,,,,,,,,,,,,
2021,16.01,3,Pepe,09. 1 Pair,,,,,,,,,,,,Y,,,
2021,16.01,3,Richard,05. Flush,,Diamond,Y,Y,,,,Y,,Y,,,,,Y
2021,16.01,3,Richard,11. Bought Pot,,,,,,,,,,,,,,,
2021,16.01,3,Alex,09. 1 Pair,,,,,,,,,,,,,,Y,
2021,16.01,3,Crafty,09. 1 Pair,,,,,,,,,,,,,,Y,
2021,16.01,3,Crafty,05. Flush,,Diamond,Y,,Y,,,,,Y,,,Y,Y,
2021,16.01,3,Mark,05. Flush,,Heart,Y,,Y,,Y,,,Y,,,,,Y
2021,16.01,3,Prashant,10. High Card,,,,,,,,,,,,,,Y,
2021,16.01,4,Jon,03. 4 of a Kind,,,Y,,,,,,,,,,,,
2021,16.01,4,Matt,10. High Card,,,,,,,,,,,,Y,Y,,
2021,16.01,4,Andy,05. Flush,,Diamond,,Y,,Y,,,Y,,,,Y,,Y
2021,16.01,4,Prashant,11. Bought Pot,,,,,,,,,,,,,,,
2021,16.01,4,Matt,"04. Full House (3,2)",,,,,,,,,,Y,,,Y,,
2021,16.01,4,Alex,08. 2 Pair,,,,,,,Y,,,Y,,,,,
2021,16.01,4,Jon,06. Staight,,,Y,Y,Y,Y,Y,,,,,,,,
2021,16.01,4,Prashant,"04. Full House (3,2)",J,,,,,Y,,,,,,,Y,,
2021,16.01,4,Prashant,08. 2 Pair,,,,,,,,,,Y,,,Y,,
2021,16.01,4,Andy,08. 2 Pair,,,,,,,Y,,,,,Y,,,
2021,16.01,4,Andy,08. 2 Pair,,,,Y,,,,,,Y,,,,,
2021,16.01,5,Andy,"04. Full House (3,2)",2,,,Y,,,,,,Y,,,,,
2021,16.01,5,Matt,11. Bought Pot,,,,,,,,,,,,,,,
2021,16.01,5,Anthony,06. Staight,,,,,,,,,,Y,Y,Y,Y,Y,
2021,16.01,5,Crafty,05. Flush,,Spade,,,,,,Y,,Y,Y,,,Y,Y
2021,16.01,5,Matt,05. Flush,,Heart,Y,,,,Y,Y,,Y,,,,Y,
2021,16.01,5,Jon,08. 2 Pair,,,,,,,,,,,,Y,,Y,
2021,16.01,5,Pepe,08. 2 Pair,,,,,,,,,,,,Y,,Y,
2021,16.01,5,Prashant,"04. Full House (3,2)",7,,,,,,,,Y,,,,Y,,
2021,16.01,5,Pepe,11. Bought Pot,,,,,,,,,,,,,,,
2021,16.01,5,Andy,11. Bought Pot,,,,,,,,,,,,,,,
2021,16.01,5,Anthony,09. 1 Pair,,,Y,,,,,,,,,,,,
2021,16.01,5,Andy,06. Staight,,,,,,,,Y,Y,Y,Y,Y,,,
2021,16.01,5,Andy,09. 1 Pair,,,,,,,,,,,,,Y,,
2021,16.01,5,Prashant,11. Bought Pot,,,,,,,,,,,,,,,
2021,16.01,5,Anthony,08. 2 Pair,,,,,,,,,Y,,,,,Y,
2021,16.01,5,Pepe,07. 3 of a Kind,,,Y,,,,,,,,,,,,
2021,16.01,5,Prashant,03. 4 of a Kind,,,,,,,,,,,,,,,Y
2021,16.01,5,Prashant,08. 2 Pair,,,,,,,,,,,Y,,Y,,
2021,16.02,1,Jon,08. 2 Pair,,,,,,,Y,,,,,,Y,,
2021,16.02,1,Matt,"04. Full House (3,2)",7,,,,Y,,,,Y,,,,,,
2021,16.02,1,Maisy,11. Bought Pot,,,,,,,,,,,,,,,
2021,16.02,1,Mark,11. Bought Pot,,,,,,,,,,,,,,,
2021,16.02,1,Jon,07. 3 of a Kind,,,Y,,,,,,,,,,,,
2021,16.02,1,Maisy,07. 3 of a Kind,,,Y,,,,,,,,,,,,
2021,16.02,1,Matt,11. Bought Pot,,,,,,,,,,,,,,,
2021,16.02,1,Andy,11. Bought Pot,,,,,,,,,,,,,,,
2021,16.02,1,Jon,07. 3 of a Kind,,,,,,,,,,,,Y,,,
2021,16.02,1,Andy,08. 2 Pair,,,,,,,Y,,,Y,,,,,
2021,16.02,1,Maisy,11. Bought Pot,,,,,,,,,,,,,,,
2021,16.02,1,Richard,06. Staight,,,Y,Y,Y,Y,Y,Y,,,,,,,
2021,16.02,1,Jon,07. 3 of a Kind,,,,,,,,,,,,,,,Y
2021,16.02,2,Andy,07. 3 of a Kind,,,,,Y,,,,,,,,,,
2021,16.02,2,Richard,07. 3 of a Kind,,,,,,,Y,,,,,,,,
2021,16.02,2,Alex,11. Bought Pot,,,,,,,,,,,,,,,
2021,16.02,2,Andy,06. Staight,,,,,,,,Y,Y,Y,Y,Y,,,
2021,16.02,2,Crafty,07. 3 of a Kind,,,,,,,,,Y,,,,,,
2021,16.02,2,Matt,08. 2 Pair,,,,Y,,,,,,,,,Y,,
2021,16.02,2,Crafty,08. 2 Pair,,,,,,,,,Y,,,,,Y,
2021,16.02,2,Richard,08. 2 Pair,,,,,,,,,,,,Y,,Y,
2021,16.02,2,Crafty,11. Bought Pot,,,,,,,,,,,,,,,
2021,16.02,2,Crafty,09. 1 Pair,,,,,,,Y,,,,,,,,
2021,16.02,2,Richard,"04. Full House (3,2)",J,,Y,,,,,,,,,,Y,,
2021,16.02,3,Andy,06. Staight,,,Y,,,,,,,,,Y,Y,Y,Y
2021,16.02,3,Anthony,06. Staight,,,,,,,,,Y,Y,Y,Y,Y,,
2021,16.02,3,Anthony,08. 2 Pair,,,,Y,,,,,,,,,,Y,
2021,16.02,3,Mark,08. 2 Pair,,,,Y,,,,,,,,Y,,,
2021,16.02,3,Andy,11. Bought Pot,,,,,,,,,,,,,,,
2021,16.02,3,Mark,08. 2 Pair,,,Y,,,,,Y,,,,,,,
2021,16.02,3,Richard,06. Staight,,,,,,,Y,Y,Y,Y,Y,,,,
2021,16.02,3,Mark,07. 3 of a Kind,,,,,,,Y,,,,,,,,
2021,16.02,3,Andy,09. 1 Pair,,,,,,,,,,,,Y,,,
2021,16.02,3,Mark,11. Bought Pot,,,,,,,,,,,,,,,
2021,16.02,3,Andy,07. 3 of a Kind,,,,,,,,,,,,Y,,,
2021,16.02,4,Matt,08. 2 Pair,,,Y,,,,,,,,,,Y,,
2021,16.02,4,Crafty,09. 1 Pair,,,,,,,,Y,,,,,,,
2021,16.02,4,Richard,09. 1 Pair,,,,,,,,,,,,,,Y,
2021,16.02,4,Richard,05. Flush,,Club,,,,,,Y,Y,Y,,Y,,Y,
2021,16.02,4,Matt,06. Staight,,,,,Y,Y,Y,Y,Y,,,,,,
2021,16.02,4,Jon,07. 3 of a Kind,,,Y,,,,,,,,,,,,
2021,16.02,4,Anthony,08. 2 Pair,,,Y,,,,,,,,,,Y,,
2021,16.02,4,Matt,03. 4 of a Kind,,,,,,,,,,,,,,,Y
2021,16.02,4,Alex,06. Staight,,,,,,,,,Y,Y,Y,Y,Y,,
2021,16.02,4,Alex,11. Bought Pot,,,,,,,,,,,,,,,
2021,16.02,4,Alex,11. Bought Pot,,,,,,,,,,,,,,,
2021,16.02,4,Richard,11. Bought Pot,,,,,,,,,,,,,,,
2021,16.02,4,Jon,07. 3 of a Kind,,,,,,,,,,,,Y,,,
2021,16.02,4,Matt,08. 2 Pair,,,,,,,,,,,,Y,,,Y
2021,16.02,4,Jon,08. 2 Pair,,,Y,,,Y,,,,,,,,,
2021,16.02,4,Richard,08. 2 Pair,,,Y,,,,,,,,Y,,,,
2021,16.02,4,Richard,06. Staight,,,,,,,,,,,Y,Y,Y,Y,Y
2021,16.02,5,Maisy,05. Flush,,Spade,Y,Y,,,,Y,Y,,Y,,,,
2021,16.02,5,Crafty,09. 1 Pair,,,,,,,,,,Y,,,,,
2021,16.02,5,Andy,05. Flush,,Diamond,Y,,Y,Y,Y,,,,,Y,,,
2021,16.02,5,Crafty,08. 2 Pair,,,,Y,,,,,,,,,Y,,
2021,16.02,5,Andy,05. Flush,,Club,Y,Y,,Y,,,,Y,,,,Y,
2021,16.02,5,Jon,08. 2 Pair,,,,,Y,,,Y,,,,,,,
2021,16.02,5,Crafty,07. 3 of a Kind,,,,,Y,,,,,,,,,,
2021,16.02,5,Maisy,05. Flush,,Spade,Y,,,,,Y,,,Y,,,Y,Y
2021,16.02,5,Anthony,06. Staight,,,Y,,,,,,,,,Y,Y,Y,Y
2021,16.02,5,Jon,06. Staight,,,Y,,,,,,,,,Y,Y,Y,Y
2021,16.02,5,Crafty,08. 2 Pair,,,,,,,,,,,,,,,Y
2021,16.02,5,Jon,08. 2 Pair,,,Y,,,,Y,,,,,,,,
2021,16.02,5,Crafty,05. Flush,,Heart,Y,,Y,,Y,Y,,,,,Y,,
2021,16.02,5,Maisy,08. 2 Pair,,,,Y,,,,,,,,,,Y,
2021,16.02,5,Crafty,06. Staight,,,,,,,,Y,Y,Y,Y,Y,,,
2021,16.03,1,Maisy,08. 2 Pair,,,,,,Y,,,,,,,Y,,
2021,16.03,1,Maisy,11. Bought Pot,,,,,,,,,,,,,,,
2021,16.03,1,Pepe,07. 3 of a Kind,,,Y,,,,,,,,,,,,
2021,16.03,1,Matt,06. Staight,,,,,,,,Y,Y,Y,Y,Y,,,
2021,16.03,1,Crafty,08. 2 Pair,,,,,,,,,,,,,,Y,Y
2021,16.03,1,Pepe,"04. Full House (3,2)",10,,,,Y,,,,,,,Y,,,
2021,16.03,1,Jon,05. Flush,,Heart,,Y,,,Y,,Y,Y,,,,,Y
2021,16.03,1,Maisy,"04. Full House (3,2)",5,,,,,,Y,,,,Y,,,,
2021,16.03,1,Richard,08. 2 Pair,,,Y,,,,,Y,,,,,,,
2021,16.03,1,Anthony,08. 2 Pair,,,Y,,Y,,,,,,,,,,
2021,16.03,1,Andy,09. 1 Pair,,,,,,,,,,,,,,Y,
2021,16.03,1,Andy,08. 2 Pair,,,,,,,,,,Y,,Y,,,
2021,16.03,1,Anthony,11. Bought Pot,,,,,,,,,,,,,,,
2021,16.03,1,Andy,09. 1 Pair,,,Y,,,,,,,,,,,,
2021,16.03,1,Maisy,06. Staight,,,,,,Y,Y,Y,Y,Y,,,,,
2021,16.03,2,Crafty,08. 2 Pair,,,,Y,,Y,,,,,,,,,
2021,16.03,2,Jon,08. 2 Pair,,,,,,,,,,Y,,,Y,,
2021,16.03,2,Maisy,"04. Full House (3,2)",K,,,,,Y,,,,,,,,,Y
2021,16.03,2,Maisy,05. Flush,,Diamond,,,,,Y,,,,Y,Y,Y,Y,
2021,16.03,2,Pepe,11. Bought Pot,,,,,,,,,,,,,,,
2021,16.03,2,Matt,06. Staight,,,,,,,,,,,Y,Y,Y,Y,Y
2021,16.03,2,Maisy,09. 1 Pair,,,,,,,,,,,,,Y,,
2021,16.03,2,Andy,"04. Full House (3,2)",K,,,,,,,,,Y,,,,,Y
2021,16.03,2,Maisy,08. 2 Pair,,,,,,,Y,,,,Y,,,,
2021,16.03,2,Pepe,09. 1 Pair,,,,,,,,,,,,,,Y,
2021,16.03,2,Maisy,09. 1 Pair,,,,,,,,,,,,,,,Y
2021,16.03,3,Matt,08. 2 Pair,,,Y,,,,,Y,,,,,,,
2021,16.03,3,Alex,09. 1 Pair,,,Y,,,,,,,,,,,,
2021,16.03,3,Anthony,11. Bought Pot,,,,,,,,,,,,,,,
2021,16.03,3,Mark,09. 1 Pair,,,,,,,,,,,,,Y,,
2021,16.03,3,Matt,09. 1 Pair,,,,,,,,,,,,,Y,,
2021,16.03,3,Alex,08. 2 Pair,,,,,Y,,,,,,,Y,,,
2021,16.03,3,Alex,08. 2 Pair,,,,,,,,Y,,,,,,Y,
2021,16.03,3,Maisy,08. 2 Pair,,,,,,,,Y,,,,,Y,,
2021,16.03,3,Crafty,06. Staight,,,,,,,,,,Y,Y,Y,Y,Y,
2021,16.03,3,Jon,08. 2 Pair,,,,,,,,,,Y,,,,Y,
2021,16.03,3,Maisy,09. 1 Pair,,,,,,,,,,,,,,Y,
2021,16.03,3,Anthony,08. 2 Pair,,,,Y,,,,,,,,,,Y,
2021,16.03,3,Matt,09. 1 Pair,,,,,,,Y,,,,,,,,
2021,16.03,3,Matt,08. 2 Pair,,,,,,,,Y,,,Y,,,,
2021,16.03,3,Anthony,09. 1 Pair,,,,,,,,,,,,Y,,,
2021,16.03,3,Alex,11. Bought Pot,,,,,,,,,,,,,,,
2021,16.03,3,Crafty,11. Bought Pot,,,,,,,,,,,,,,,
2021,16.03,3,Maisy,09. 1 Pair,,,,,,,,,,,,,Y,,
2021,16.03,4,Jon,"04. Full House (3,2)",10,,,Y,,,,,,,,Y,,,
2021,16.03,4,Jon,06. Staight,,,,,,,,,Y,Y,Y,Y,Y,,
2021,16.03,4,Andy,09. 1 Pair,,,,,,,,,,,,,,Y,
2021,16.03,4,Matt,08. 2 Pair,,,,,Y,,,,,,,,Y,,
2021,16.03,4,Andy,08. 2 Pair,,,Y,,,,,,Y,,,,,,
2021,16.03,4,Andy,11. Bought Pot,,,,,,,,,,,,,,,
2021,16.03,4,Alex,06. Staight,,,,Y,Y,Y,Y,Y,,,,,,,
2021,16.03,4,Maisy,09. 1 Pair,,,,,,,,,,,,,,,Y
2021,16.03,4,Mark,08. 2 Pair,,,,,,,,,,,Y,,,,
2021,16.03,4,Andy,05. Flush,,Spade,,Y,,,,Y,,Y,Y,,Y,,
2021,16.03,4,Jon,08. 2 Pair,,,Y,,,,,,,,,,,Y,
2021,16.03,4,Maisy,08. 2 Pair,,,,,,Y,,Y,,,,,,,
2021,16.03,4,Andy,09. 1 Pair,,,Y,,,,,,,,,,,,
2021,16.03,4,Jon,08. 2 Pair,,,Y,,,,,,,,,Y,,,
2021,16.03,4,Mark,06. Staight,,Heart,,,,,Y,Y,Y,Y,Y,,,,
2021,16.03,4,Jon,09. 1 Pair,,,,,,,,,,Y,,,,,
2021,16.03,4,Alex,09. 1 Pair,,,,,,,,Y,,,,,,,
2021,16.03,4,Alex,05. Flush,,Spade,Y,,,,,,Y,,,Y,,Y,Y
2021,16.03,4,Andy,05. Flush,,Spade,Y,,,,,,Y,,,Y,,Y,Y
2021,16.03,4,Maisy,05. Flush,,Spade,Y,,,,,,Y,,,Y,,Y,Y
2021,16.03,4,Mark,05. Flush,,Spade,Y,,,,,,Y,,,Y,,Y,Y
2021,16.03,4,Maisy,05. Flush,,Heart,Y,,Y,Y,,,,,Y,,Y,,
2021,16.03,4,Andy,09. 1 Pair,,,Y,,,,,,,,,,,,
2021,16.03,4,Andy,09. 1 Pair,,,,,,Y,,,,,,,,,
2021,16.03,4,Andy,08. 2 Pair,,,,,,,,Y,,,,,,,Y
2021,16.03,5,Anthony,08. 2 Pair,,,,,,Y,,,,,Y,,,,
2021,16.03,5,Jon,08. 2 Pair,,,,Y,,,,,,,Y,,,,
2021,16.03,5,Matt,11. Bought Pot,,,,,,,,,,,,,,,
2021,16.03,5,Richard,07. 3 of a Kind,,,,,,,,,,,,,Y,,
2021,16.03,5,Mark,06. Staight,,,,,,,,Y,Y,Y,Y,Y,,,
2021,16.03,5,Richard,06. Staight,,,,,,,,Y,Y,Y,Y,Y,,,
2021,16.03,5,Jon,06. Staight,,,,,,,,,,Y,Y,Y,Y,Y,
2021,16.03,5,Mark,06. Staight,,,,,,,,,,Y,Y,Y,Y,Y,
2021,16.03,5,Matt,06. Staight,,,,,,,,,,Y,Y,Y,Y,Y,
2021,16.03,5,Richard,07. 3 of a Kind,,,,,,,,,Y,,,,,,
2021,16.03,5,Jon,"04. Full House (3,2)",8,,,Y,,,,,,Y,,,,,
2021,16.03,5,Mark,"04. Full House (3,2)",8,,,Y,,,,,,Y,,,,,
2021,16.03,5,Jon,06. Staight,,,Y,,,,,,,,,Y,Y,Y,Y
2021,16.03,5,Mark,11. Bought Pot,,,,,,,,,,,,,,,
2021,16.03,5,Alex,08. 2 Pair,,,,,,,,,Y,,,,,Y,
2021,16.03,5,Richard,06. Staight,,,Y,,,,,,,,,Y,Y,Y,Y
2021,16.04,1,Mark,09. 1 Pair,,,,,,,,,,,,,,,Y
2021,16.04,1,Maisy,08. 2 Pair,,,Y,,,,,,,,,,Y,,
2021,16.04,1,Pepe,05. Flush,,Heart,,Y,,,,,Y,,Y,,Y,Y,
2021,16.04,1,Jon,08. 2 Pair,,,,Y,,,,,,,,Y,,,
2021,16.04,1,Jon,05. Flush,,Heart,Y,,,,Y,,,,Y,Y,,Y,
2021,16.04,1,Jon,07. 3 of a Kind,,,,,,,,,,,,Y,,,
2021,16.04,1,Jon,09. 1 Pair,,,Y,,,,,,,,,,,,
2021,16.04,1,Matt,09. 1 Pair,,,Y,,,,,,,,,,,,
2021,16.04,1,Jon,08. 2 Pair,,,Y,,,,Y,,,,,,,,
2021,16.04,1,Matt,09. 1 Pair,,,,,,,,,,,,Y,,,
2021,16.04,1,Anthony,11. Bought Pot,,,,,,,,,,,,,,,
2021,16.04,1,Matt,09. 1 Pair,,,Y,,,,,,,,,,,,
2021,16.04,1,Matt,"04. Full House (3,2)",2,,,Y,,,,Y,,,,,,,
2021,16.04,1,Jon,08. 2 Pair,,,Y,,,,,,Y,,,,,,
2021,16.04,2,Alex,09. 1 Pair,,,,,,,,,,,,,,Y,
2021,16.04,2,Andy,"04. Full House (3,2)",,,,,Y,,,,,,,,,,Y
2021,16.04,2,Richard,11. Bought Pot,,,,,,,,,,,,,,,
2021,16.04,2,Mark,05. Flush,,Spade,,Y,Y,Y,,,,,Y,,Y,,
2021,16.04,2,Pepe,11. Bought Pot,,,,,,,,,,,,,,,
2021,16.04,2,Richard,05. Flush,,Spade,Y,,,,Y,Y,Y,,,Y,,,
2021,16.04,2,Crafty,06. Staight,,,,,,,,,,,Y,Y,Y,Y,Y
2021,16.04,2,Pepe,"04. Full House (3,2)",A,,Y,,,,,,,,Y,,,,
2021,16.04,2,Mark,11. Bought Pot,,,,,,,,,,,,,,,
2021,16.04,2,Andy,09. 1 Pair,,,,,,,,Y,,,,,,,
2021,16.04,2,Crafty,05. Flush,,Diamond,,,,,,Y,Y,Y,,,,Y,Y
2021,16.04,2,Alex,06. Staight,,,,,,,,Y,Y,Y,Y,Y,,,
2021,16.04,2,Pepe,06. Staight,,,,,,,,Y,Y,Y,Y,Y,,,
2021,16.04,2,Richard,11. Bought Pot,,,,,,,,,,,,,,,
2021,16.04,2,Alex,11. Bought Pot,,,,,,,,,,,,,,,
2021,16.04,2,Crafty,11. Bought Pot,,,,,,,,,,,,,,,
2021,16.04,2,Alex,08. 2 Pair,,,Y,,,,,,,Y,,,,,
2021,16.04,2,Mark,05. Flush,,Diamond,Y,,Y,,,Y,Y,,,Y,,,
2021,16.04,2,Richard,11. Bought Pot,,,,,,,,,,,,,,,
2021,16.04,2,Richard,11. Bought Pot,,,,,,,,,,,,,,,
2021,16.04,2,Crafty,"04. Full House (3,2)",Q,,,,,,,,Y,,,,,Y,
